,pid,ml_e_m,ap_e_m,dv_e_m,ml_t_m,ap_t_m,dv_t_m
474,4755877d-fd14-42b3-bc15-e1996d153015,6766.311,4187.585,1115.051,5046.477,4187.585,7166.245
475,e10a7a75-4740-41d1-82bb-7696ed14c442,7625.450,8945.102,536.972,6467.968,8945.102,5183.784
476,ac680ec5-6f89-4739-9848-9d76fc0e017f,3898.769,8815.422,530.079,5091.212,8815.422,5317.251
477,511afaa5-fdc4-4166-b4c0-4629ec5e652e,8817.887,11565.179,3595.390,9285.229,11565.179,5471.578
478,decc8d40-cf74-4263-ae9d-a0cc68b47e86,4682.592,4243.356,980.588,3951.428,4243.356,5441.155
479,523f8301-4f56-4faf-ab33-a9ff11331118,3364.000,7248.691,1132.000,4451.475,7248.691,5497.766
480,ae03524f-e493-4077-99b1-588244de9a98,6370.303,7096.411,1181.718,4466.201,7096.411,7881.254
481,04c9890f-2276-4c20-854f-305ff5c9b6cf,6220.092,10250.630,3134.260,4439.143,10250.630,9400.487
482,3e7618b8-34ca-4e48-ba3a-0e0f88a43131,2047.824,6466.925,1161.379,3136.114,6466.925,5530.419
483,0143d3fe-79c2-4922-8332-62c3e4e0ba85,4387.109,8540.640,866.463,3557.173,8540.640,5929.599
484,f3988aec-b8c7-47d9-b1a0-5334eed7f92c,8281.017,11193.404,1599.797,8960.689,11193.404,4328.401
485,a4d9d9d5-6ea3-4234-aa28-e064e83626fa,3382.908,8794.762,522.960,4470.383,8794.762,4888.727
486,a3ebc7f4-813a-4f06-a33e-9825c878f9c2,6789.420,9037.245,389.627,4885.319,9037.245,7089.163
487,e8129a86-b5a9-4d2e-9e9c-09689c9bf0b3,4391.311,7555.189,446.124,3233.413,7555.189,7510.033
488,adca9242-0725-41d4-8eb1-5655a464431d,4910.218,4360.233,332.000,5997.965,4360.233,4698.858
489,30dfb8c6-9202-43fd-a92d-19fe68602b6f,7474.609,11510.766,2062.508,8562.275,11510.766,6429.039
490,4037a618-e6ba-4142-a6d2-3e32ef25fd1b,8009.483,12432.008,-665.627,7006.337,12432.008,5454.202
491,6eb8be8d-d089-43c6-b2e4-a6558ca16dcf,4924.924,5400.000,858.554,6012.399,5400.000,5224.320
492,954b1983-e603-4611-ba15-dc2db6f988ab,3868.202,6369.932,522.960,4955.677,6369.932,4888.727
493,d1af1003-247b-4f76-988f-d55cbb72aa80,4351.395,4672.551,1060.814,3249.313,4672.551,7784.213
494,56f2a378-78d2-4132-b3c8-8c1ba82be598,2898.664,7824.830,332.000,3986.139,7824.830,4697.766
495,5245b505-d0e7-4942-94d1-b33a084fab03,3644.672,3398.157,-561.785,2710.620,3398.157,2198.787
496,df350b09-a420-42bb-9952-17862cbb9f1c,4470.828,2983.317,3091.322,5558.738,2983.317,7458.835
497,ad315779-2b39-46c4-8348-b166e796fa7c,7045.723,3014.549,1513.921,5957.758,3014.549,5881.652
498,7d1a2cb6-f482-4059-b596-53087caac8ec,4264.210,8317.556,278.893,5351.685,8317.556,4644.659
499,bf99284f-dc34-4652-baf1-ffaa1cc7fb05,6273.664,5649.273,694.712,4317.353,5649.273,7577.945
500,e96cbd77-5fdf-4a35-81f4-4a6361bded65,4882.067,5646.072,-564.497,5752.265,5646.072,2928.989
501,74006cce-e266-4ebb-aaab-3fd5eb2d72e5,4425.975,8106.111,1115.051,3374.418,8106.111,7530.211
502,7d63ab43-95e4-41f5-bd43-c629578de7a9,2710.639,6193.404,1048.384,1714.350,6193.404,7126.373
503,c893c0a3-5597-49cf-baa1-60efdfdef542,4898.664,8552.279,1093.921,3933.384,8552.279,6982.737
504,2564dc27-4eda-4fc3-a151-c13475796ee1,4952.655,4369.641,1276.859,5959.739,4369.641,5319.886
505,53b58cc3-8d88-4257-aa63-48da088f2091,4324.924,5652.958,584.429,3109.168,5652.958,8001.311
506,2aea57ac-d3d0-4a09-b6fa-0aa9d58d1e11,3881.857,6854.898,469.853,4969.332,6854.898,4835.620
507,7beb9419-113d-4e47-938c-68ab2657031e,4890.261,6864.597,1031.435,5977.735,6864.597,5397.201
508,134e8241-f5d7-4ad7-a8c0-11b34f2eedc3,3230.597,6166.246,703.751,4318.072,6166.246,5069.518
509,f8249eab-d4c2-4fb0-a258-7f4b99fa19e4,2544.147,3944.811,1995.051,3631.595,3944.811,6360.708
510,da17779f-7728-4c51-8b54-b88764c0908d,2109.588,5157.420,1937.650,1500.871,5157.420,5651.210
511,29418b18-4db6-436f-a85e-b0f1d38d2e62,2456.542,9634.433,-1780.994,1573.592,9634.433,1325.645
512,0ce74616-abf8-47c2-86d9-f821cd25efd3,4793.622,10152.667,1461.944,5979.513,10152.667,6222.812
513,76c5c1a1-3617-4727-9f75-d975c9a08203,6392.046,11219.593,1717.876,7479.521,11219.593,6083.642
514,c0e59477-43f0-4441-9f81-3a55ddad9dad,6882.803,11413.579,1701.040,5879.510,11413.579,7821.759
515,caf2170c-5463-46ce-8cd0-66f2e1e3376d,2904.966,9278.758,2542.169,4019.628,9278.758,7017.080
516,10f59add-706e-41d0-87ed-9a55eb138a66,8997.403,10960.621,788.497,8217.628,10960.621,5545.619
517,ca5404f7-297c-40f1-bbf0-5ac0a63e24f8,7609.798,9279.728,469.853,6522.323,9279.728,4835.620
518,63517fd4-ece1-49eb-9259-371dc30b1dd6,3382.908,7339.864,522.960,4470.383,7339.864,4888.727
519,b8dbd3af-a589-41e4-878c-3372eaa1a8f6,4923.874,4715.228,882.282,3902.414,4715.228,7113.834
520,7b05cccc-44f6-4491-a0ea-e38d6e95513d,3542.466,4001.843,2119.797,4651.772,4001.843,6573.206
521,af2a0072-e17e-4368-b80b-1359bf6d4647,4732.697,4663.822,750.079,5974.322,4663.822,5734.693
522,18be19f9-6ca5-4fc8-9220-ba43c3e75905,4351.080,8067.313,272.113,3257.115,8067.313,6945.994
523,1a60a6e1-da99-4d4e-a734-39b1d4544fad,3382.803,7339.573,437.537,4470.250,7339.573,4803.194
524,4f10fbb7-57be-427b-bb1d-a19bd31dc27b,2062.529,7630.844,332.000,3136.411,7630.844,4643.194
525,3ccb2d59-9e94-48e6-9e72-0b7b96bd3f9b,8081.437,11911.154,3933.130,7187.660,11911.154,9385.738
526,578ca001-8cf5-4d30-b58f-1d574eaf808a,3383.958,9260.330,1507.141,4471.705,9260.330,5873.999
527,7791ee46-5c13-4d1b-8518-5602dcb8666b,4334.378,9015.325,440.136,3348.870,9015.325,6452.359
528,00a824c0-e060-495f-9ebc-79c82fef4c67,4442.782,8398.254,1041.605,5373.932,8398.254,4779.792
529,e8f9fba4-d151-4b00-bee7-447f0f3e752c,4355.597,6615.325,619.006,3112.516,6615.325,8202.582
530,9b3ad89a-177f-4242-9a96-2fd98721e47f,2719.042,7582.347,738.780,1743.183,7582.347,6692.137
531,8aba5f8c-4438-4588-9bb0-b20d2fd3eca5,4720.303,3297.769,1182.960,5807.778,3297.769,5548.727
532,c16b8e98-100f-40ce-b417-b1524c7e1270,1981.647,8794.762,1223.525,3069.122,8794.762,5589.292
533,bbf6a51e-2999-4982-803f-8769db095dd2,4431.227,10385.451,1167.028,5518.702,10385.451,5532.795
